rule,support,confidence,lift
frozen vegetables -> milk -> honey -> ,0.0017331022530329288,0.22413793103448276,2.35141065830721
mineral water -> frozen vegetables -> honey -> ,0.0034662045060658577,0.23008849557522124,2.4138374899436847
frozen vegetables -> honey -> spaghetti -> ,0.0025329956005865884,0.21348314606741572,2.239632277834525
frozen vegetables -> honey -> tomatoes -> ,0.0017331022530329288,0.22807017543859648,3.3348038712766317
mineral water -> hot dogs -> frozen vegetables -> ,0.001999733368884149,0.5,2.0975950782997765
hot dogs -> frozen vegetables -> spaghetti -> ,0.0018664178109585388,0.4666666666666666,2.680296069423175
low fat yogurt -> frozen vegetables -> milk -> ,0.0037328356219170776,0.3684210526315789,2.843134069742257
mineral water -> frozen vegetables -> meatballs -> ,0.0017331022530329288,0.5652173913043478,2.3711944363388775
mineral water -> frozen vegetables -> milk -> ,0.011065191307825623,0.3097014925373134,2.3899906332534853
frozen vegetables -> olive oil -> milk -> ,0.004799360085321957,0.20338983050847456,3.088314005352364
parmesan cheese -> frozen vegetables -> milk -> ,0.001599786695107319,0.29268292682926833,2.258657031014755
salmon -> frozen vegetables -> milk -> ,0.0022663644847353685,0.36170212765957444,2.7912836003852552
shrimp -> frozen vegetables -> milk -> ,0.004666044527396347,0.1977401129943503,2.7672548275571294
frozen vegetables -> soup -> milk -> ,0.003999466737768298,0.16949152542372883,3.354501140378338
frozen vegetables -> milk -> spaghetti -> ,0.008265564591387815,0.3502824858757062,2.011844507315216
frozen vegetables -> milk -> tomatoes -> ,0.0041327822956939075,0.1751412429378531,2.560885893327166
turkey -> frozen vegetables -> milk -> ,0.0026663111585121984,0.30303030303030304,2.3385085422122462
whole wheat pasta -> frozen vegetables -> milk -> ,0.0018664178109585388,0.37837837837837834,2.919975531086642
frozen vegetables -> whole wheat rice -> milk -> ,0.0030662578322890282,0.12994350282485875,2.2202875049869375
mineral water -> frozen vegetables -> olive oil -> ,0.006532462338354886,0.18283582089552236,2.776217596229379
mineral water -> frozen vegetables -> parmesan cheese -> ,0.0018664178109585388,0.39999999999999997,4.196363636363636
mineral water -> salmon -> frozen vegetables -> ,0.0030662578322890282,0.4893617021276596,2.05296539578276
mineral water -> shrimp -> frozen vegetables -> ,0.007199040127982935,0.2014925373134328,2.8197677656493645
mineral water -> frozen vegetables -> soup -> ,0.005065991201173177,0.1417910447761194,2.8062655062418775
mineral water -> frozen vegetables -> spaghetti -> ,0.011998400213304892,0.20089285714285715,2.1075487012987013
mineral water -> frozen vegetables -> tomato juice -> ,0.0022663644847353685,0.2361111111111111,2.477020202020202
mineral water -> frozen vegetables -> tomatoes -> ,0.005865884548726837,0.16417910447761194,2.400599342468942
mineral water -> frozen vegetables -> turkey -> ,0.004399413411545127,0.5,2.0975950782997765
mineral water -> frozen vegetables -> vegetables mix -> ,0.0023996800426609784,0.5454545454545454,2.2882855399633923
mineral water -> frozen vegetables -> whole wheat pasta -> ,0.0023996800426609784,0.48648648648648646,2.040903319426809
mineral water -> frozen vegetables -> whole wheat rice -> ,0.004399413411545127,0.12313432835820895,2.103942134430354
shrimp -> frozen vegetables -> olive oil -> ,0.0022663644847353685,0.19999999999999998,2.798880597014925
frozen vegetables -> olive oil -> soup -> ,0.0021330489268097585,0.18823529411764703,3.725469501784882
frozen vegetables -> olive oil -> spaghetti -> ,0.005732568990801226,0.5058823529411764,2.9055310332402486
frozen vegetables -> olive oil -> tomatoes -> ,0.0025329956005865884,0.22352941176470587,3.2684095860566447
turkey -> frozen vegetables -> olive oil -> ,0.001599786695107319,0.1411764705882353,2.257920481625486
shrimp -> frozen vegetables -> pancakes -> ,0.0025329956005865884,0.18811881188118812,2.632610462538791
frozen vegetables -> soup -> pancakes -> ,0.0018664178109585388,0.13861386138613863,2.743384100943076
tomatoes -> frozen vegetables -> pancakes -> ,0.0022663644847353685,0.1683168316831683,2.4611004960145135
parmesan cheese -> shrimp -> frozen vegetables -> ,0.001599786695107319,0.29268292682926833,4.095922824899891
parmesan cheese -> frozen vegetables -> spaghetti -> ,0.0025329956005865884,0.4634146341463415,2.661618048033467
parmesan cheese -> frozen vegetables -> tomatoes -> ,0.0021330489268097585,0.3902439024390244,5.706080920458327
salmon -> frozen vegetables -> spaghetti -> ,0.0022663644847353685,0.36170212765957444,2.0774331237170505
shrimp -> frozen vegetables -> spaghetti -> ,0.005999200106652446,0.36,2.067656967840735
shrimp -> frozen vegetables -> tomatoes -> ,0.003999466737768298,0.24000000000000002,3.5092397660818717
shrimp -> frozen vegetables -> whole wheat rice -> ,0.0017331022530329288,0.1911764705882353,2.6754005706760315
frozen vegetables -> soup -> spaghetti -> ,0.0035995200639914677,0.44999999999999996,2.584571209800919
frozen vegetables -> soup -> tomatoes -> ,0.001999733368884149,0.25,3.655458089668616
frozen vegetables -> tomatoes -> spaghetti -> ,0.006665777896280496,0.23923444976076558,3.4980460188216425
frozen vegetables -> vegetables mix -> spaghetti -> ,0.001599786695107319,0.36363636363636365,2.088542391758318
whole wheat pasta -> frozen vegetables -> spaghetti -> ,0.0018664178109585388,0.37837837837837834,2.1732130292620337
frozen vegetables -> whole wheat rice -> spaghetti -> ,0.003199573390214638,0.35294117647058826,2.027114674353662
tomatoes -> frozen vegetables -> tomato juice -> ,0.001599786695107319,0.32432432432432434,4.742215900110637
frozen vegetables -> vegetables mix -> tomatoes -> ,0.001599786695107319,0.36363636363636365,5.317029948608896
frozen vegetables -> whole wheat rice -> tomatoes -> ,0.001599786695107319,0.17647058823529413,2.580323357413141
green tea -> grated cheese -> ground beef -> ,0.0021330489268097585,0.27118644067796605,2.7600671526803575
green tea -> grated cheese -> spaghetti -> ,0.003199573390214638,0.4067796610169492,2.3363355568821866
ground beef -> grated cheese -> herb & pepper -> ,0.0025329956005865884,0.22352941176470587,4.519391152687489
ground beef -> grated cheese -> milk -> ,0.0025329956005865884,0.3220338983050847,3.277579743807925
ground beef -> grated cheese -> mineral water -> ,0.005065991201173177,0.2900763358778626,2.9523237386972148
ground beef -> grated cheese -> pancakes -> ,0.0025329956005865884,0.22352941176470587,2.351604653081429
ground beef -> grated cheese -> spaghetti -> ,0.005332622317024397,0.47058823529411764,2.7028195658048824
grated cheese -> mineral water -> herb & pepper -> ,0.0027996267164378083,0.16030534351145037,3.241106150079216
grated cheese -> spaghetti -> herb & pepper -> ,0.0030662578322890282,0.46938775510204084,2.6959246179329313
grated cheese -> milk -> spaghetti -> ,0.0035995200639914677,0.45762711864406774,2.6283775014924595
grated cheese -> mineral water -> olive oil -> ,0.0029329422743634183,0.16793893129770993,2.5500200883889113
grated cheese -> mineral water -> pancakes -> ,0.0034662045060658577,0.1984732824427481,2.0880057385737074
grated cheese -> mineral water -> salmon -> ,0.0021330489268097585,0.12213740458015267,2.8719519490775083
grated cheese -> mineral water -> soup -> ,0.0018664178109585388,0.10687022900763359,2.1151281999637455
grated cheese -> mineral water -> spaghetti -> ,0.006265831222503666,0.35877862595419846,2.060642016295898
grated cheese -> olive oil -> spaghetti -> ,0.0025329956005865884,0.4042553191489362,2.321837020624939
grated cheese -> pancakes -> spaghetti -> ,0.0030662578322890282,0.44230769230769235,2.540390505359878
shrimp -> grated cheese -> spaghetti -> ,0.001999733368884149,0.4545454545454546,2.610677989697898
grated cheese -> tomatoes -> spaghetti -> ,0.0022663644847353685,0.13709677419354838,2.0046060491731117
turkey -> grated cheese -> spaghetti -> ,0.0018664178109585388,0.37837837837837834,2.1732130292620337
grated cheese -> whole wheat rice -> spaghetti -> ,0.0017331022530329288,0.3823529411764706,2.1960408972164673
green tea -> ground beef -> herb & pepper -> ,0.0017331022530329288,0.1171171171171171,2.367912386780311
green tea -> olive oil -> ground beef -> ,0.0023996800426609784,0.16216216216216214,2.4623044096728304
green tea -> ground beef -> spaghetti -> ,0.006399146780429276,0.43243243243243246,2.483672033442325
green tea -> ground beef -> tomato sauce -> ,0.001599786695107319,0.10810810810810811,7.65017848036716
green tea -> ground beef -> tomatoes -> ,0.0030662578322890282,0.2072072072072072,3.0297490472929067
green tea -> ham -> spaghetti -> ,0.001999733368884149,0.40540540540540543,2.3284425313521795
green tea -> pancakes -> herb & pepper -> ,0.0018664178109585388,0.29166666666666663,3.0684315100514254
green tea -> spaghetti -> herb & pepper -> ,0.0023996800426609784,0.37499999999999994,2.1538093415007653
green tea -> honey -> turkey -> ,0.001599786695107319,0.17142857142857143,2.7417605848309474
green tea -> mineral water -> olive oil -> ,0.004266097853619517,0.13733905579399142,2.085385136661396
green tea -> mineral water -> tomato juice -> ,0.0026663111585121984,0.2777777777777778,2.1025339163583365
green tea -> olive oil -> spaghetti -> ,0.004532728969470737,0.4533333333333333,2.60371618172537
green tea -> olive oil -> tomatoes -> ,0.0018664178109585388,0.18666666666666668,2.7294087069525665
green tea -> tomatoes -> pancakes -> ,0.0022663644847353685,0.13821138211382114,2.020903659328991
green tea -> pancakes -> turkey -> ,0.0025329956005865884,0.15447154471544716,2.4705566245427915
green tea -> pepper -> spaghetti -> ,0.001999733368884149,0.38461538461538464,2.2090352220520675
green tea -> shrimp -> tomatoes -> ,0.0023996800426609784,0.20930232558139536,3.0603835169318647
green tea -> tomato sauce -> spaghetti -> ,0.0018664178109585388,0.7368421052631579,4.232046425405013
green tea -> whole wheat rice -> turkey -> ,0.001599786695107319,0.1348314606741573,2.303805891837936
ground beef -> mineral water -> ham -> ,0.0026663111585121984,0.5405405405405405,2.267670354918677
ground beef -> ham -> spaghetti -> ,0.0022663644847353685,0.45945945945945943,2.6389015355324696
ground beef -> low fat yogurt -> herb & pepper -> ,0.0023996800426609784,0.25,5.054582210242588
ground beef -> milk -> herb & pepper -> ,0.0035995200639914677,0.16363636363636364,3.3084538103406027
ground beef -> mineral water -> herb & pepper -> ,0.006665777896280496,0.16286644951140067,3.2928874333827935
ground beef -> olive oil -> herb & pepper -> ,0.0018664178109585388,0.1320754716981132,2.6703453186187254
ground beef -> pancakes -> herb & pepper -> ,0.0026663111585121984,0.1834862385321101,3.7097851084349265
ground beef -> rice -> herb & pepper -> ,0.0018664178109585388,0.11666666666666665,6.2065011820330955
ground beef -> shrimp -> herb & pepper -> ,0.0029329422743634183,0.18333333333333332,2.565640547263681
ground beef -> soup -> herb & pepper -> ,0.0018664178109585388,0.11666666666666665,2.3090149516270886
ground beef -> spaghetti -> herb & pepper -> ,0.006399146780429276,0.39999999999999997,2.29739663093415
ground beef -> tomatoes -> herb & pepper -> ,0.0018664178109585388,0.1590909090909091,3.216552315608919
ground beef -> turkey -> herb & pepper -> ,0.001599786695107319,0.1739130434782609,3.5162311027774527
ground beef -> milk -> honey -> ,0.001599786695107319,0.20689655172413796,2.105740888036308
ground beef -> honey -> pancakes -> ,0.0017331022530329288,0.2549019607843137,2.6816544289525064
ground beef -> honey -> spaghetti -> ,0.0026663111585121984,0.39215686274509803,2.2523496381707355
ground beef -> hot dogs -> spaghetti -> ,0.001999733368884149,0.5172413793103449,2.970771505518298
ground beef -> light cream -> mineral water -> ,0.0021330489268097585,0.6399999999999999,2.6849217002237133
ground beef -> low fat yogurt -> milk -> ,0.0030662578322890282,0.3194444444444445,2.4651777549154095
ground beef -> low fat yogurt -> mineral water -> ,0.004799360085321957,0.5,2.0975950782997765
ground beef -> low fat yogurt -> olive oil -> ,0.001599786695107319,0.16666666666666669,2.5307017543859653
ground beef -> low fat yogurt -> soup -> ,0.001599786695107319,0.16666666666666669,3.2985927880386985
ground beef -> low fat yogurt -> spaghetti -> ,0.003999466737768298,0.41666666666666674,2.393121490556407
ground beef -> meatballs -> mineral water -> ,0.001599786695107319,0.5,2.0975950782997765
ground beef -> meatballs -> spaghetti -> ,0.001599786695107319,0.5,2.871745788667688
ground beef -> mineral water -> milk -> ,0.011065191307825623,0.503030303030303,2.1103077757440176
ground beef -> olive oil -> milk -> ,0.004932675643247567,0.22424242424242427,3.40494417862839
ground beef -> milk -> pancakes -> ,0.0034662045060658577,0.2096774193548387,2.1340438569615263
ground beef -> soup -> milk -> ,0.003999466737768298,0.18181818181818185,3.5984648596785807
ground beef -> milk -> spaghetti -> ,0.009732035728569524,0.44242424242424244,2.5410599099726205
ground beef -> milk -> tomatoes -> ,0.0029329422743634183,0.20952380952380953,2.1324804548685146
ground beef -> milk -> turkey -> ,0.003332888948140248,0.15151515151515152,2.423273244168767
ground beef -> whole wheat rice -> milk -> ,0.0027996267164378083,0.1272727272727273,2.1746531372955067
ground beef -> mineral water -> nonfat milk -> ,0.001599786695107319,0.8571428571428572,3.5958772770853313
ground beef -> oil -> mineral water -> ,0.0021330489268097585,0.5517241379310345,2.31458767260665
ground beef -> mineral water -> olive oil -> ,0.006665777896280496,0.16286644951140067,2.4729984570546892
ground beef -> mineral water -> pancakes -> ,0.007465671243834155,0.5137614678899083,2.1553270529318804
ground beef -> mineral water -> pepper -> ,0.0023996800426609784,0.29032258064516125,2.9548299557928828
ground beef -> mineral water -> protein bar -> ,0.0022663644847353685,0.6296296296296297,2.6414160245256446
ground beef -> mineral water -> red wine -> ,0.0027996267164378083,0.5833333333333334,2.447194258016406
ground beef -> mineral water -> rice -> ,0.0023996800426609784,0.5454545454545454,2.2882855399633923
ground beef -> salmon -> mineral water -> ,0.0038661511798426876,0.22656250000000003,2.3058959464043425
ground beef -> shrimp -> mineral water -> ,0.005065991201173177,0.21468926553672316,2.1850531625386167
ground beef -> mineral water -> soup -> ,0.005065991201173177,0.1237785016286645,2.449769236719294
ground beef -> mineral water -> spaghetti -> ,0.017064391414478068,0.41693811074918563,2.3946805273580716
ground beef -> mineral water -> tomato juice -> ,0.0017331022530329288,0.48148148148148145,2.019906371696081
ground beef -> mineral water -> tomato sauce -> ,0.0026663111585121984,0.5,2.0975950782997765
ground beef -> mineral water -> tomatoes -> ,0.005465937874950006,0.2240437158469945,2.2802603969719213
ground beef -> mineral water -> turkey -> ,0.0038661511798426876,0.2013888888888889,2.0496852856927483
ground beef -> mineral water -> whole wheat pasta -> ,0.0023996800426609784,0.5294117647058824,2.2209830240821162
ground beef -> olive oil -> pancakes -> ,0.0022663644847353685,0.15596330275229356,2.3681796233703523
ground beef -> shrimp -> olive oil -> ,0.0017331022530329288,0.1511627906976744,2.295287637698898
ground beef -> olive oil -> soup -> ,0.001999733368884149,0.14150943396226418,2.800691989844178
ground beef -> olive oil -> spaghetti -> ,0.0061325156645780565,0.4339622641509434,2.4924586090323326
ground beef -> olive oil -> tomatoes -> ,0.001999733368884149,0.14150943396226418,2.0691272205671414
ground beef -> soup -> pancakes -> ,0.0022663644847353685,0.15596330275229356,3.0867565539444697
ground beef -> pancakes -> spaghetti -> ,0.006399146780429276,0.44036697247706424,2.5292439973586975
ground beef -> tomatoes -> pancakes -> ,0.0023996800426609784,0.16513761467889906,2.4146145179462413
ground beef -> parmesan cheese -> spaghetti -> ,0.001999733368884149,0.5555555555555557,3.1908286540752093
ground beef -> pepper -> spaghetti -> ,0.003332888948140248,0.5102040816326531,2.9303528455792733
ground beef -> protein bar -> spaghetti -> ,0.001599786695107319,0.4444444444444445,2.5526629232601667
ground beef -> red wine -> spaghetti -> ,0.0025329956005865884,0.5277777777777778,3.031287221371448
ground beef -> rice -> spaghetti -> ,0.001999733368884149,0.4545454545454546,2.610677989697898
ground beef -> salmon -> spaghetti -> ,0.0038661511798426876,0.43283582089552236,2.4859888916824757
ground beef -> shrimp -> spaghetti -> ,0.005999200106652446,0.5232558139534884,3.005315360233627
ground beef -> shrimp -> tomatoes -> ,0.001999733368884149,0.17441860465116282,2.5503195974432207
ground beef -> soup -> spaghetti -> ,0.0038661511798426876,0.3972602739726027,2.2816610375715873
ground beef -> soup -> tomatoes -> ,0.0018664178109585388,0.1917808219178082,2.804187027690993
ground beef -> soup -> turkey -> ,0.0018664178109585388,0.1917808219178082,3.0672664076875895
ground beef -> tomato sauce -> spaghetti -> ,0.0030662578322890282,0.5750000000000001,3.3025076569678413
ground beef -> tomatoes -> spaghetti -> ,0.005599253432875617,0.14285714285714285,2.088833194096352
ground beef -> whole wheat pasta -> spaghetti -> ,0.0021330489268097585,0.47058823529411764,2.7028195658048824
ground beef -> whole wheat rice -> spaghetti -> ,0.0029329422743634183,0.36065573770491804,2.071423191825873
mineral water -> olive oil -> ham -> ,0.001999733368884149,0.2173913043478261,3.3009153318077806
mineral water -> ham -> pancakes -> ,0.0021330489268097585,0.23188405797101447,2.439498343394922
mineral water -> ham -> spaghetti -> ,0.0037328356219170776,0.40579710144927533,2.3306922342810217
olive oil -> ham -> spaghetti -> ,0.001599786695107319,0.4444444444444445,2.5526629232601667
ham -> pancakes -> spaghetti -> ,0.001999733368884149,0.4411764705882354,2.533893342942078
low fat yogurt -> milk -> herb & pepper -> ,0.0018664178109585388,0.3181818181818182,2.455433969322858
low fat yogurt -> spaghetti -> herb & pepper -> ,0.0026663111585121984,0.45454545454545453,2.6106779896978978
olive oil -> milk -> herb & pepper -> ,0.001599786695107319,0.1739130434782609,2.6407322654462244
milk -> pancakes -> herb & pepper -> ,0.0018664178109585388,0.20289855072463767,2.134561050470557
mineral water -> pancakes -> herb & pepper -> ,0.0035995200639914677,0.2109375,2.219133502805049
salmon -> mineral water -> herb & pepper -> ,0.0017331022530329288,0.1015625,2.38815144984326
shrimp -> mineral water -> herb & pepper -> ,0.0025329956005865884,0.1484375,2.0772941930970146
mineral water -> soup -> herb & pepper -> ,0.0018664178109585388,0.109375,2.164701517150396
mineral water -> spaghetti -> herb & pepper -> ,0.005999200106652446,0.3515625,2.0191962576569678
mineral water -> tomatoes -> herb & pepper -> ,0.0023996800426609784,0.140625,2.0561951754385963
turkey -> mineral water -> herb & pepper -> ,0.0022663644847353685,0.1328125,2.124150453091685
whole wheat pasta -> mineral water -> herb & pepper -> ,0.001599786695107319,0.16666666666666669,3.3697214734950585
mineral water -> whole wheat rice -> herb & pepper -> ,0.0017331022530329288,0.5199999999999999,2.181498881431767
olive oil -> spaghetti -> herb & pepper -> ,0.0026663111585121984,0.5263157894736842,3.0228903038607235
pancakes -> spaghetti -> herb & pepper -> ,0.0035995200639914677,0.49090909090909085,2.8195322288737295
shrimp -> spaghetti -> herb & pepper -> ,0.0021330489268097585,0.10062893081761005,2.0345488141856953
tomatoes -> spaghetti -> herb & pepper -> ,0.0018664178109585388,0.4242424242424242,2.4366327903847043
turkey -> spaghetti -> herb & pepper -> ,0.0022663644847353685,0.13934426229508196,2.228616868817505
milk -> honey -> pancakes -> ,0.001599786695107319,0.20689655172413796,2.1766213667359873
soup -> milk -> honey -> ,0.0017331022530329288,0.22413793103448276,4.43603857701756
turkey -> milk -> honey -> ,0.001599786695107319,0.20689655172413796,3.309021395485627
mineral water -> olive oil -> honey -> ,0.001999733368884149,0.13274336283185842,2.015603167210061
salmon -> mineral water -> honey -> ,0.001599786695107319,0.10619469026548672,2.497073265458984
mineral water -> soup -> honey -> ,0.001599786695107319,0.10619469026548672,2.101758236626427
mineral water -> honey -> tomato juice -> ,0.001599786695107319,0.10619469026548672,3.493712156497438
olive oil -> honey -> spaghetti -> ,0.001999733368884149,0.41666666666666674,2.393121490556407
honey -> pancakes -> spaghetti -> ,0.0025329956005865884,0.37999999999999995,2.182526799387442
honey -> tomatoes -> spaghetti -> ,0.0017331022530329288,0.14606741573033707,2.135773265873798
turkey -> honey -> spaghetti -> ,0.0018664178109585388,0.15730337078651685,2.5158477276538656
mineral water -> hot dogs -> milk -> ,0.0021330489268097585,0.4848484848484848,2.0340315910785707
hot dogs -> milk -> spaghetti -> ,0.0021330489268097585,0.4848484848484848,2.784723189011091
mineral water -> hot dogs -> olive oil -> ,0.001999733368884149,0.2173913043478261,3.3009153318077806
mineral water -> hot dogs -> spaghetti -> ,0.0037328356219170776,0.40579710144927533,2.3306922342810217
hot dogs -> olive oil -> spaghetti -> ,0.0018664178109585388,0.608695652173913,3.4960383514215323
light cream -> mineral water -> milk -> ,0.0021330489268097585,0.5333333333333332,2.2374347501864276
light cream -> milk -> spaghetti -> ,0.0022663644847353685,0.5666666666666665,3.254645227156712
light cream -> mineral water -> olive oil -> ,0.0018664178109585388,0.2545454545454545,3.8650717703349278
light cream -> mineral water -> spaghetti -> ,0.003199573390214638,0.4363636363636364,2.506250870109982
mineral water -> light mayo -> pancakes -> ,0.001599786695107319,0.25531914893617025,2.686043388738027
low fat yogurt -> olive oil -> milk -> ,0.0022663644847353685,0.1717171717171717,2.6073896863370547
low fat yogurt -> soup -> milk -> ,0.0018664178109585388,0.1414141414141414,2.798806001972229
low fat yogurt -> milk -> spaghetti -> ,0.004399413411545127,0.2894736842105263,2.2338910547974877
low fat yogurt -> mineral water -> soup -> ,0.0026663111585121984,0.11111111111111112,2.1990618586924655
low fat yogurt -> mineral water -> whole wheat rice -> ,0.0029329422743634183,0.12222222222222223,2.088357377879018
low fat yogurt -> olive oil -> spaghetti -> ,0.0023996800426609784,0.3529411764705882,2.027114674353662
low fat yogurt -> pancakes -> spaghetti -> ,0.003332888948140248,0.352112676056338,2.022356189202597
shrimp -> low fat yogurt -> spaghetti -> ,0.0022663644847353685,0.36170212765957444,2.0774331237170505
low fat yogurt -> soup -> spaghetti -> ,0.0017331022530329288,0.11403508771929824,2.256931907605425
mineral water -> meatballs -> milk -> ,0.0023996800426609784,0.3103448275862069,2.394955300127714
meatballs -> milk -> spaghetti -> ,0.0025329956005865884,0.4634146341463415,2.661618048033467
mineral water -> meatballs -> olive oil -> ,0.0017331022530329288,0.22413793103448276,3.403357531760436
mineral water -> meatballs -> tomatoes -> ,0.001599786695107319,0.20689655172413796,3.025206694898165
meatballs -> tomatoes -> spaghetti -> ,0.0021330489268097585,0.3333333333333333,4.873944119558154
mineral water -> milk -> mint -> ,0.001599786695107319,0.5,2.0975950782997765
mineral water -> milk -> nonfat milk -> ,0.0018664178109585388,0.7,2.9366331096196867
mineral water -> olive oil -> milk -> ,0.008532195707239034,0.17777777777777776,2.6994152046783624
mineral water -> milk -> red wine -> ,0.0023996800426609784,0.5999999999999999,2.517114093959731
mineral water -> milk -> rice -> ,0.001599786695107319,0.5714285714285714,2.397251518056887
shrimp -> mineral water -> milk -> ,0.007865617917610986,0.1638888888888889,2.2935271558872303
mineral water -> soup -> milk -> ,0.008532195707239034,0.17777777777777776,3.5184989739079446
mineral water -> milk -> spaghetti -> ,0.01573123583522197,0.26339285714285715,2.032623273074662
strong cheese -> mineral water -> milk -> ,0.001599786695107319,0.7058823529411765,2.9613106987761553
tomato sauce -> mineral water -> milk -> ,0.001599786695107319,0.5454545454545454,2.2882855399633923
mineral water -> milk -> tomatoes -> ,0.006532462338354886,0.2677595628415301,2.066321482380985
turkey -> mineral water -> milk -> ,0.0061325156645780565,0.1277777777777778,2.043627102582327
mineral water -> milk -> vegetables mix -> ,0.0022663644847353685,0.5151515151515151,2.1611585655209815
whole wheat pasta -> mineral water -> milk -> ,0.0029329422743634183,0.3055555555555556,2.3579961133973484
yogurt cake -> mineral water -> milk -> ,0.0017331022530329288,0.5416666666666666,2.272394668158091
oil -> milk -> spaghetti -> ,0.0018664178109585388,0.45161290322580644,2.593834905893395
olive oil -> milk -> pancakes -> ,0.0030662578322890282,0.18548387096774194,2.816426146010187
salmon -> olive oil -> milk -> ,0.001999733368884149,0.11718750000000003,2.7555593652037627
shrimp -> olive oil -> milk -> ,0.003199573390214638,0.18750000000000003,2.623950559701493
olive oil -> soup -> milk -> ,0.0035995200639914677,0.2109375,4.174781497361478
olive oil -> milk -> spaghetti -> ,0.007199040127982935,0.421875,2.4230355091883613
olive oil -> milk -> tomatoes -> ,0.001999733368884149,0.14285714285714288,2.1691729323308273
turkey -> olive oil -> milk -> ,0.001599786695107319,0.1411764705882353,2.1436532507739936
whole wheat pasta -> olive oil -> milk -> ,0.0023996800426609784,0.140625,4.77297794117647
olive oil -> whole wheat rice -> milk -> ,0.001599786695107319,0.1348314606741573,2.047309284447073
shrimp -> milk -> pancakes -> ,0.003332888948140248,0.20161290322580647,2.821452214732788
soup -> milk -> pancakes -> ,0.0022663644847353685,0.13709677419354838,2.7133585837092515
tomatoes -> milk -> pancakes -> ,0.0022663644847353685,0.13709677419354838,2.0046060491731117
whole wheat pasta -> milk -> pancakes -> ,0.001999733368884149,0.12096774193548389,4.1057874762808355
parmesan cheese -> milk -> spaghetti -> ,0.0021330489268097585,0.5517241379310345,3.1688229392195173
shrimp -> pasta -> milk -> ,0.001599786695107319,0.8571428571428572,11.995202558635395
milk -> pepper -> spaghetti -> ,0.0018664178109585388,0.3684210526315789,2.1160232127025065
milk -> spaghetti -> red wine -> ,0.0018664178109585388,0.4666666666666666,2.680296069423175
shrimp -> salmon -> milk -> ,0.001599786695107319,0.16438356164383564,2.3004498057656924
salmon -> milk -> spaghetti -> ,0.0034662045060658577,0.3561643835616438,2.045627137133147
shrimp -> soup -> milk -> ,0.0022663644847353685,0.12878787878787878,2.548912608938994
turkey -> shrimp -> milk -> ,0.0018664178109585388,0.16470588235294117,2.30496049165935
shrimp -> whole wheat rice -> milk -> ,0.0021330489268097585,0.1212121212121212,2.07109822599572
soup -> milk -> spaghetti -> ,0.004532728969470737,0.12781954887218044,2.529747852480806
soup -> milk -> tomatoes -> ,0.0030662578322890282,0.20175438596491227,2.9500188092062514
turkey -> soup -> milk -> ,0.001599786695107319,0.1411764705882353,2.7941021263386623
soup -> whole wheat rice -> milk -> ,0.001999733368884149,0.13157894736842107,2.2482316269032494
tomato sauce -> milk -> spaghetti -> ,0.001599786695107319,0.5454545454545454,3.132813587637477
milk -> tomatoes -> spaghetti -> ,0.005865884548726837,0.16541353383458646,2.4186489615852493
turkey -> milk -> spaghetti -> ,0.004799360085321957,0.13533834586466165,2.1645478301296954
whole wheat pasta -> milk -> spaghetti -> ,0.003999466737768298,0.11278195488721805,3.827952233524989
whole wheat rice -> milk -> spaghetti -> ,0.0037328356219170776,0.2641509433962264,2.0384734839661465
turkey -> milk -> tomatoes -> ,0.0022663644847353685,0.16190476190476188,2.589440552340339
whole wheat rice -> milk -> tomatoes -> ,0.0022663644847353685,0.16190476190476188,2.7663954875799974
turkey -> whole wheat rice -> milk -> ,0.0025329956005865884,0.22352941176470587,3.819348787350931
mineral water -> nonfat milk -> spaghetti -> ,0.0023996800426609784,0.47368421052631576,2.720601273474651
mineral water -> olive oil -> pancakes -> ,0.004666044527396347,0.1383399209486166,2.1005824838776785
salmon -> mineral water -> olive oil -> ,0.0026663111585121984,0.15625,2.372532894736842
shrimp -> mineral water -> olive oil -> ,0.004532728969470737,0.16425120772946858,2.2985975917513874
mineral water -> olive oil -> soup -> ,0.005199306759098787,0.18840579710144928,3.7288440212611373
mineral water -> olive oil -> spaghetti -> ,0.010265297960271964,0.3719806763285024,2.13646788142427
mineral water -> olive oil -> tomato sauce -> ,0.001599786695107319,0.2790697674418605,4.237454100367198
mineral water -> olive oil -> tomatoes -> ,0.0041327822956939075,0.1497584541062802,2.1897430102362723
whole wheat pasta -> mineral water -> olive oil -> ,0.0038661511798426876,0.1400966183574879,4.755044046604148
mineral water -> pancakes -> pepper -> ,0.0018664178109585388,0.22580645161290322,2.375559878749491
mineral water -> red wine -> pancakes -> ,0.0022663644847353685,0.2073170731707317,2.1810453939041494
salmon -> mineral water -> pancakes -> ,0.0021330489268097585,0.5,2.0975950782997765
shrimp -> mineral water -> pancakes -> ,0.004532728969470737,0.19209039548022597,2.020855619210624
mineral water -> soup -> pancakes -> ,0.004266097853619517,0.12648221343873517,2.503279902385099
mineral water -> pancakes -> spaghetti -> ,0.011465137981602452,0.1919642857142857,2.019528902023642
mineral water -> tomato juice -> pancakes -> ,0.0023996800426609784,0.25,2.630084151472651
tomatoes -> mineral water -> pancakes -> ,0.004666044527396347,0.1383399209486166,2.0227831326229495
whole wheat pasta -> mineral water -> pancakes -> ,0.0022663644847353685,0.2361111111111111,2.4839683652797255
